id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
8942,,,,,Stationers,,,,,,,,,
8943,,,,,,,Mathematical,,,,,,,
8943,,,,,Stationers,,,,,,,,,
8944,,,,,,,Mathematical,,,,,,,
8944,,,,,Stationers,,,,,,,,,
8946,,,,,,,Mathematical,,,,,,,
8946,,,,,Stationers,,,,,,,,,
8947,,,,,,,Mathematical,,,,,,,
8950,,,,,,,Mathematical,,,,,,,
8951,,,,,,,Mathematical,,,,,,,
8952,,,,,,,Mathematical,,,,,,,
8952,,,,,Stationers,,,,,,,,,
8953,,,,,,,Mathematical,,,,,,,
8953,,,,,Stationers,,,,,,,,,
8956,,,,,,,Mathematical,,,,,,,
8956,,,,,Grocers,,,,,,,,,
8966,,,,,,,,,,,,,,
8979,,,,,,,,,,,,Spectacle,,
8994,,,,,,,,,,,,Clock,,
8994,,,,,,,,,,,,Watch,,
8994,,,,,,,,,,,,Chronometer,,
8996,,,,,,,Mathematical,,,,,,,
9003,,,,,,,,,,,,Scale,,
9003,,,,,Blacksmiths,,,,,,,,,
9004,,,,,,,,,,,,Scale beam,,
9004,,,,,Blacksmiths,,,,,,,,,
9006,,,,,,,,,,,,Scale,,
9006,,,,,Blacksmiths,,,,,,,,,
9015,,,,,,,Mathematical,,,,,,,
9015,,,,,Stationers,,,,,,,,,
9018,,,,,,,Mathematical,,,,,,,
9019,,,,,,,Mathematical,,,,,,,
9020,,,,,,,Mathematical,,,,,,,
9022,,,,,,,,,,,,,,
9022,,,Engineer,,,,,,,,,,,
9030,,,,,Needlemakers,,,,,,,,,
9036,,,,,Clockmakers,,,,,,,,,
9036,,,Manufacturer,chronometer,,,,,,,,,,
9044,,,,,,,,,,,,Clock,,
9044,,,,,,,,,,,,Watch,,
9044,,,,,,,Nautical,,,,,,,
9055,,,,,,,,,,,,Clock,,
9055,,,,,,,,,,,,Watch,,
9056,,,,,,,,,,,,Chronometer,,
9056,,,,,,,,,,,,Chronometer,,
9056,,,,,,,,,,,,Watch,,
9056,,,,,,,,,,,,Watch,,
9056,,,,,,,,,,,,,,
9067,,,,,,,,,,,,,,
9079,,,,,,,Nautical,,,,,,,
9079,,,,,,,,,,,,,,
9079,,,Exporter,,,,,,,,,,,
9080,,,,,,,Nautical,,,,,,,
9081,,,,,,,,,,,,Apparatus,technical,
9081,,,,,,,Scientific,,,,,,,
9082,,,,,,,,,,,,,,
9083,,,,,,,,,,,,,,
9096,,,,,,,,,,,,Chronometer,,
9096,,,,,,,,,,,,Clock,,
9096,,,,,,,,,,,,Watch,,
9097,,,,,,,,,,,,Chronometer,,
9097,,,,,,,,,,,,Watch,,
9098,,,,,,,,,,,,Chronometer,,
9098,,,,,,,,,,,,Chronometer,,
9098,,,,,,,,,,,,Watch,,
9098,,,,,,,,,,,,Watch,,
9098,,,,,,,,,,,,,,
9099,,,,,,,,,,,,Chronometer,,
9099,,,,,,,,,,,,Chronometer,,
9099,,,,,,,,,,,,Watch,,
9099,,,,,,,,,,,,Watch,,
9099,,,,,,,,,,,,,,
9107,,,,,,,Nautical,,,,,,,
9115,,,Jeweller,,,,,,,,,,,
9118,,,Adjuster ,compass,,,,,,,,,,
9120,,,,,,,,,,,,Clock,,
9122,,,,,,,,,,,,Chronometer,,
9122,,,,,,,,,,,,Clock,,
9122,,,,,,,,,,,,Watch,,
9123,,,,,,,,,,,,Chronometer,,
9123,,,,,,,,,,,,Clock,,
9123,,,,,,,,,,,,Watch,,
9123,,,Jeweller,,,,,,,,,,,
9125,,,,,,,,,,,,Chronometer,,
9125,,,,,,,,,,,,Chronometer,,
9125,,,,,,,Mathematical,,,,,,,
9125,,,,,,,,,,,,,,
9125,,,Manufacturer,instrument (telegraph),,,,,,,,,,
9132,,,,,,,,,,,,Chronometer,,
9138,,,,,,,,,,,,Scale,,
9138,,,,,Blacksmiths,,,,,,,,,
9144,,,Supplier ,nautical,,,,,,,,,,
9152,,,,,,,,,,,,Watch,,
9153,,,,,,,,,,,,Clock,,
9153,,,,,,,,,,,,Chronometer,,
9153,,,,,,,,,,,,Watch,,
9153,,,,,Clockmakers,,,,,,,,,
9154,,,,,,,,,,,,Clock,,
9154,,,,,,,,,,,,Chronometer,,
9154,,,,,,,,,,,,Watch,,
9155,,,,,,,,,,,,Watch,,
9156,,,,,,,,,,,,Chronometer,,
9156,,,,,Clockmakers,,,,,,,,,
9158,,,,,,,,,,,,Chronometer,,
9158,,,,,,,,,,,,Clock,,
9158,,,,,,,,,,,,Watch,,
9159,,,,,,,,,,,,Clock,,
9159,,,,,,,,,,,,Chronometer,,
9159,,,,,,,,,,,,Watch,,
9159,,,,,Clockmakers,,,,,,,,,
9161,,,,,,,,,,,,Clock,,
9161,,,,,,,,,,,,Watch,,
9166,,,,,,,,,,,,Compass,,
9166,,,,,,,,,,,,Compass,,
9166,,,,,,,,,,Chart,,,,
9166,,,,,,,Nautical,,,,,,,
9166,,,,,,,,,,,,,,
9168,,,,,,,Nautical,,,,,,,
9168,,,,,,,,,,,,,,
9168,,,,,Merchant Taylors,,,,,,,,,
9172,,,Manufacturer,"watch, chrono",,,,,,,,,,
9194,,,Manufacturer,instruments (scientific),,,,,,,,,,
9202,,,,,,,,,,,,,,
9204,,,,,,,,,,,,,,
9216,,,,,,,,,,Book,,,,
9216,,,,,,,,,,Globe,,,,
9219,,,,,,,Optical,,,,,,,
9219,,,,,,,Mathematical,,,,,,,
9220,,,,,,,Philosophical,,,,,,,
9220,,,,,,,Mathematical,,,,,,,
9225,,,,,,,,,,,,Telescope,,
9226,,,,,,,Optical,,,,,,,
9226,,,,,,,Mathematical,,,,,,,
9229,,,,,,,,,,,,Chronometer,,
9229,,,,,,,,,,,,Watch,,
9231,,,,,,,,,,,,Chronometer,,
9231,,,,,,,,,,,,Watch,,
9232,,,,,,,,,,,,Chronometer,,
9232,,,,,,,,,,,,Watch,,
9235,,,,,,,,,,,,Chronometer,,
9235,,,,,,,,,,,,Watch,,
9263,,,,,,,,,,,,,,
9264,,,,,,,,,,,,Watch,,
9264,,,,,,,Meteorological,,,,,,,
9266,,,,,,,,,,,,,,
9267,,,,,,,,,,,,,,
9268,,,,,,,,,,,,,,
9269,,,,,,,,,,,,,,
9271,,,,,,,,,,,,,,
9273,,,,,,,,,,,,Barometer,,
9273,,,,,,,,,,,,Barometer,,
9273,,,,,,,,,,,,Barometer,,
9273,,,,,,,,,,,,Barometer,,
9273,,,,,,,,,,,,Looking glass,,
9273,,,,,,,,,,,,Looking glass,,
9273,,,,,,,,,,,,Looking glass,,
9273,,,,,,,,,,,,Looking glass,,
9273,,,,,,,,,,Print,,,,
9273,,,,,,,Philosophical,,,,,,,
9273,,,,,,,Mathematical,,,,,,,
9274,,,,,,,,,,,,Chronometer,,
9275,,,,,,,,,,,,Chronometer,,
9275,,,Finisher ,watch,,,,,,,,,,
9276,,,,,,,,,,,,Chronometer,,
9276,,,,,,,,,,,,Watch,,
9278,,,Publisher,map,,,,,,,,,,
9278,,,Fellow ,royal geographical society,,,,,,,,,,
9278,,,Fellow ,royal geographical society,,,,,,,,,,
9279,,,,,,,,,,,,Globe,,
9279,,,,,,,,,,,,Globe,,
9279,,,Engraver,,,,,,,,,,,
9279,,,Publisher,,,,,,,,,,,
9284,,,Engineer,,,,,,,,,,,
9285,,,Engineer,,,,,,,,,,,
9291,,,,,,,,,,,,,,
9291,,,,,Goldsmiths,,,,,,,,,
9292,,,,,,,,,,,,Watch,,
9292,,,,,,,,,,,,Clock,,
9296,,,,,,,,,,,,Clock,,
9296,,,,,,,,,,,,Chronometer,,
9296,,,,,,,,,,,,Watch,,
9300,,,,,,,,,,,,,,
9300,,,Manufacturer,surgical instrument (ophthalmic),,,,,,,,,,
9301,,,,,,,,,,,,,,
9302,,,,,,,,,,,,Clock,,
9302,,,,,,,,,,,,Watch,,
9303,,,,,,,,,,,,Chronometer,,
9303,,,,,,,,,,,,Watch,,
9314,,,,,,,Electrical,,,,,,,
9314,,,Engineer,civil,,,,,,,,,,
9316,,,,,,,Electrical,,,,,,,
9321,,,,,,,Electrical,,,,,,,
9321,,,Engineer,telegraph,,,,,,,,,,
9322,,,,,,,Electrical,,,,,,,
9322,,,Engineer,telegraph,,,,,,,,,,
9323,,,,,,,,,,Globe,,,,
9323,,,,,,,,,,Chart,,,,
9323,,,,,,,,,,Map,,,,
9323,,,Publisher,,,,,,,,,,,
9327,,,,,,,Electrical,,,,,,,
9329,,,,,,,Electrical,,,,,,,
9330,,,,,,,Electrical,,,,,,,
9336,,,,,,,Electrical,,,,,,,
9338,,,Teacher ,"mathematics, crystallography",,,,,,,,,,
9339,,,,,,,,,,,,Watch,,
9339,,,,,Clockmakers,,,,,,,,,
9352,,,,,,,,,,,,Chronometer,,
9352,,,,,,,,,,,,Chronometer,,
9352,,,,,,,Nautical,,,,,,,
9352,,,,,,,,,,,,,,
9355,,,,,,,Optical,,,,,,,
9355,,,,,,,Scientific,,,,,,,
9355,,,,,,,Astronomical,,,,,,,
9355,,,,,,,,,,,,,,
9357,,,,,,,,,,,,Chronometer,,
9361,,,,,,,Optical,,,,,,,
9368,,,,,,,,,,,,Measure,rim,
9368,,,,,,,,,,,,Measure,rim,
9368,,,,,,,,,,,,Measure,rim,
9368,,,Worker ,wire,,,,,,,,,,
9370,,,,,,,,,,,,,,
9372,,,,,,,,,,,,Scale,,
9372,,,Manufacturer,weighing machine,,,,,,,,,,
9373,,,,,,,,,,,,Weighing machine,,
9375,,,,,,,,,,,,,,
9376,,,,,,,,,,,,Globe,,
9378,,,,,,,Meteorological,,,,,,,
9378,,,Engineer,precision,,,,,,,,,,
9379,,,,,,,Scientific,,,,,,,
9380,,,,,,,Scientific,,,,,,,
9385,,,,,,,Nautical,,,,,,,
9388,,,,,,,Mathematical,,,,,,,
9391,,,,,,,,,,,,Telescope,,
9395,,,,,,,,,,,,Scale,,
9410,,,,,,,,,,,,Scale,,
9417,,,,,,,,,,,,Tape,measuring,
9433,,,,,,,,,,,,,,
9433,,,,,Girdlers,,,,,,,,,
9442,,,,,,,,,,,,Chronometer,,
9442,,,,,,,,,,,,Watch,,
9442,,,,,Clockmakers,,,,,,,,,
9447,,,,,,,,,,,,Watch,wholesale,
9447,,,,,,,,,,,,Watch,wholesale,
9447,,,,,,,,,,,,Clock,,
9447,,,,,,,,,,,,Clock,,
9447,,,,,,,,,,,,Chronometer,,
9447,,,,,,,,,,,,Chronometer,,
9447,,,,,,,,,,,,Watch,,
9447,,,,,,,,,,,,Watch,,
9447,,,,,Clockmakers,,,,,,,,,
9447,,,Smith ,gold,,,,,,,,,,
9447,,,Jeweller,,,,,,,,,,,
9448,,,,,,,,,,,,Clock,,
9448,,,,,,,,,,,,Clock,,
9448,,,,,,,,,,,,Watch,,
9448,,,,,,,,,,,,Watch,,
9448,,,,,,,,,,,,Chronometer,,
9448,,,,,,,,,,,,Chronometer,,
9448,,,Smith ,gold,,,,,,,,,,
9448,,,Jeweller,,,,,,,,,,,
9473,,,,,,,Nautical,,,,,,,
9475,,,,,,,,,,,,,,
9478,,,,,,,,,,,,,,
9478,,,,,Grocers,,,,,,,,,
9481,,,,,,,,,,,,Apparatus,daguerreotype,
9483,,,,,,,,,,,,Chronometer,,
9483,,,,,,,,,,,,Watch,,
9484,,,,,,,,,,,,Stereoscope,,
9484,,,,,,,,,,,,Apparatus,photographic,
9484,,,,,,,,,,,,Apparatus,daguerreotype,
9492,,,,,,,,,,,,Clock,,
9492,,,,,,,,,,,,Chronometer,,
9492,,,,,,,,,,,,Watch,,
9494,,,,,,,,,,,,Clock,,
9494,,,,,,,,,,,,Chronometer,,
9494,,,,,,,,,,,,Watch,,
9495,,,,,,,,,,,,Clock,,
9495,,,,,,,,,,,,Chronometer,,
9495,,,,,,,,,,,,Watch,,
9497,,,,,,,,,,,,Chronometer,,
9497,,,,,,,,,,,,Watch,,
9505,,,,,,,Drawing,,,,,,,
9505,,,,,,,Mathematical,,,,,,,
9510,,,,,,,,,,,,Measure,Coal,
9510,,,,,,,,,,,,Measure,rim,
9514,,,,,,,,,,,,Chronometer,,
9514,,,,,,,,,,,,Watch,,
9518,,,,,,,,,,,,,,
9532,,,,,,,,,,,,,,
9537,,,,,,,,,,,,Weight,,
9537,,,,,,,,,,,,Scale,,
9542,,,,,,,,,,,,Weight,,
9542,,,,,,,,,,,,Scale,,
9543,,,,,,,,,,,,Mill,,
9543,,,,,,,,,,,,Measure,,
9543,,,,,,,,,,,,Weighing machine,,
9543,,,,,,,,,,,,Weight,,
9543,,,,,,,,,,,,Scale,,
9544,,,,,,,,,,,,Weighing machine,,
9544,,,,,,,,,,,,Mill,,
9544,,,,,,,,,,,,Weight,,
9544,,,,,,,,,,,,Scale,,
9548,,,,,,,,,,,,Weighing machine,,
9548,,,,,,,,,,,,Weight,,
9548,,,,,,,,,,,,Scale,,
9550,,,,,,,Drawing,,,,,,,
9550,,,,,,,Mathematical,,,,,,,
9553,,,,,,,,,,,,Clock,,
9553,,,,,,,,,,,,Chronometer,,
9553,,,,,,,,,,,,Watch,,
9554,,,,,,,,,,,,Chronometer,,
9555,,,,,,,,,,,,Clock,,
9555,,,,,,,,,,,,Chronometer,,
9555,,,,,,,,,,,,Watch,,
9567,,,,,,,,,,,,,,
9567,,,,,Spectaclemakers,,,,,,,,,
9567,,,,,Stationers,,,,,,,,,
9569,,,,,,,,,,,,,,
9580,,,,,,,,,,,,Clock,,
9580,,,,,,,,,,,,Clock,,
9580,,,,,,,,,,,,Clock,,
9580,,,,,,,,,,,,Chronometer,,
9580,,,,,,,,,,,,Chronometer,,
9580,,,,,,,,,,,,Chronometer,,
9580,,,,,,,,,,,,Watch,,
9580,,,,,,,,,,,,Watch,,
9580,,,,,,,,,,,,Watch,,
9580,,,Jeweller,,,,,,,,,,,
9580,,,Smith ,gold,,,,,,,,,,
9580,,,Importer,,,,,,,,,,,
9581,,,,,,,Mathematical,,,,,,,
9583,,,,,,,,,,,,Weight,,
9583,,,,,,,,,,,,Scale,,
9586,,,,,,,,,,,,Weight,,
9586,,,,,,,,,,,,Scale,,
9587,,,,,,,,,,,,Stereoscope,,
9587,,,,,,,,,,Material ,Photographic ,,,
9587,,,Manufacturer,apparatus (photographic),,,,,,,,,,
9600,,,,,,,,,,,,,,
9610,,,,,,,,,,,,Stereoscope,,
9610,,,,,,,,,,,,Stereoscope,,
9610,,,,,,,,,,,,,,
9624,,,,,,,,,,,,Chronometer,,
9624,,,,,,,,,,,,Watch,,
9626,,,,,,,,,,,,Clock,,
9626,,,,,,,,,,,,Chronometer,,
9626,,,,,,,,,,,,Watch,,
9630,,,,,,,,,,,,Chronometer,,
9630,,,,,,,,,,,,Watch,,
9639,,,,,,,,,,,,Chronometer,,
9639,,,,,,,,,,,,Watch,,
9640,,,,,,,,,,,,Chronometer,,
9640,,,,,,,,,,,,Chronometer,,
9640,,,,,,,,,,,,Watch,,
9640,,,,,,,,,,,,Watch,,
9640,,,,,,,,,,Watch,,,,
9640,,,,,,,,,,Chronometer,,,,
9640,,,Jeweller,watch,,,,,,,,,,
9641,,,,,,,,,,,,Clock,,
9641,,,,,,,,,,,,Chronometer,,
9641,,,,,,,,,,,,Watch,,
9641,,,Jeweller,,,,,,,,,,,
9643,,,,,,,,,,,,Stereoscope,,
9654,,,,,,,,,,,,Apparatus,photographic,
9654,,,,,,,Chemical,,,,,,,
9655,,,,,,,,,,,,Thermometer,,
9655,,,,,,,,,,,,Barometer,,
9655,,,,,,,Philosophical,,,,,,,
9659,,,,,,,,,,,,,,
9660,,,,,,,Mathematical,,,,,,,
9664,,,,,,,,,,,,,,
9669,,,,,,,,,,,,Weight,,
9669,,,,,,,,,,,,Scale,,
9680,,,,,,,,,,,,Clock,,
9680,,,,,,,,,,,,Chronometer,,
9680,,,,,,,,,,,,Watch,,
9682,,,,,,,,,,,,Chronometer,,
9682,,,,,,,,,,,,Chronometer,,
9682,,,,,,,,,,,,Watch,,
9682,,,,,,,,,,,,Watch,,
9682,,,,,,,,,,,,,,
9694,,,,,,,,,,,,Weighing machine,,
9694,,,,,,,,,,,,Weight,,
9694,,,,,,,,,,,,Scale,,
9699,,,,,,,,,,,,Tape,measuring,
9700,,,,,,,,,,,,Chronometer,,
9700,,,,,,,,,,,,Watch,,
9701,,,,,,,,,,,,Chronometer,,
9701,,,,,,,,,,,,Watch,,
9716,,,,,,,,,,,,,,
9718,,,,,,,,,,,,Spectacle,,
9723,,,,,,,,,,,,Weight,,
9723,,,,,,,,,,,,Scale,,
9724,,,,,,,,,,,,,,
9729,,,,,,,,,,,,,,
9734,,,,,,,,,,,,Clock,,
9734,,,,,,,,,,,,Chronometer,,
9734,,,,,,,,,,,,Watch,,
9746,,,,,,,Mathematical,,,,,,,
9746,,,Finisher ,brass,,,,,,,,,,
9747,,,,,,,,,,,,Compass,brass,
9747,,,,,,,Nautical,,,,,,,
9747,,,Finisher ,brass,,,,,,,,,,
9748,,,,,,,,,,,,Thermometer,,
9748,,,,,,,,,,,,Barometer,,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,,,,,,Compass,nautical,
9763,,,,,,,Nautical,,,,,,,
9763,,,,,,,Mathematical,,,,,,,
9763,,,,,,,,,,,,,,
9767,,,,,,,,,,,,Weight,,
9767,,,,,,,,,,,,Scale,,
9769,,,Manufacturer,instrument (telegraph),,,,,,,,,,
9776,,,,,,,,,,,,Chronometer,,
9776,,,,,,,,,,,,Watch,,
9791,,,Manufacturer,watch,,,,,,,,,,
9791,,,Manufacturer,chronometer,,,,,,,,,,
9791,,,Jeweller,,,,,,,,,,,
9808,,,,,,,Mathematical,,,,,,,
9808,,,,,,,,,,,,,,
9809,,,,,,,,,,,,Watch,,
9809,,,,,,,,,,,,Watch,,
9809,,,,,,,,,,,,Watch,,
9809,,,,,,,,,,,,Watch,,
9809,,,,,,,Mathematical,,,,,,,
9809,,,,,,,,,,,,,,
9809,,,Smith ,silver,,,,,,,,,,
9824,,,,,,,,,,,,Clock,,
9824,,,,,,,,,,,,Chronometer,,
9824,,,,,,,,,,,,Watch,,
9824,,,Jeweller,,,,,,,,,,,
9826,,,,,,,,,,,,Chronometer,,
9827,,,,,,,,,,,,Chronometer,,
9827,,,,,,,,,,,,Watch,,
9828,,,,,,,,,,,,Watch,,
9828,,,,,,,,,,,,Chronometer,,
9833,,,,,,,,,,,,Spectacle,frame,
9833,,,,,,,,,,,,Spectacle,frame,
9833,,,,,,,,,,,,,,
9842,,,,,,,,,,,,Watch,,
9842,,,Manufacturer,chronometer,,,,,,,,,,
9845,,,,,,,,,,,,,,
9845,,,Grinder ,glass,,,,,,,,,,
9846,,,,,,,,,,,,,,
9846,,,Factor,glass,,,,,,,,,,
9846,,,Grinder ,glass,,,,,,,,,,
9848,,,,,,,,,,,,,,
9849,,,,,,,,,,,,,,
9860,,,,,,,,,,,,Watch,,
9860,,,,,,,,,,,,Clock,,
9860,,,,,,,,,,,,Chronometer,,
9861,,,Smith ,gold,,,,,,,,,,
9861,,,Jeweller,,,,,,,,,,,
9861,,,Manufacturer,spectacle,,,,,,,,,,
9890,,,Grinder ,glass (optical),,,,,,,,,,
9891,,,Grinder ,glass (optical),,,,,,,,,,
9898,,,,,,,,,,,,,,
9902,,,,,,,,,,,,Weight,,
9902,,,,,,,,,,,,Scale,,
9906,,,,,,,,,,,,Stereoscope,,
9906,,,,,,,,,,,,Stereoscope,,
9906,,,,,,,,,,,,,,
9910,,,,,,,,,,,,Clock,,
9910,,,,,,,,,,,,Chronometer,,
9910,,,,,,,,,,,,Watch,,
9934,,,Galvanist ,medical,,,,,,,,,,
9938,,,,,,,,,,,,,,
9944,,,,,,,,,,,,Weight,,
9944,,,,,,,,,,,,Scale,,
9945,,,,,,,,,,,,Weight,Foreign,
9945,,,,,,,,,,,,Weight,,
9945,,,,,,,,,,,,Scale,,
9945,,,Manufacturer,weighing machine,,,,,,,,,,
9948,,,,,,,,,,,,Weight,,
9948,,,,,,,,,,,,Scale,,
9950,,,,,,,,,,,,Sundial,,
9950,,,,,,,,,,,,Clock,,
9950,,,,,,,,,,,,Chronometer,,
9950,,,,,,,,,,,,Watch,,
9951,,,,,,,,,,,,Chronometer,,
9951,,,,,,,,,,,,Watch,,
9951,,,Manufacturer,clock,,,,,,,,,,
9968,,,,,,,,,,,,Spectacle,,
9969,,,,,,,,,,,,Chronometer,,
9969,,,,,,,,,,,,Watch,,
9977,,,,,,,,,,,,Chronometer,,
9977,,,,,,,,,,,,Watch,,
9981,,,,,,,,,,,,Tool,lathe,
9981,,,,,,,,,,,,Tool,lathe,
9981,,,,,,,,,,,,Tool,lathe,
9981,,,,,,,,,,,,Tool,lathe,
9981,,,,,,,,,,,,Tool,lathe,
9981,,,,,,,,,,,,Tool,lathe,
9981,,,,,,,,,,,,Tool,lathe,
9981,,,Manufacturer,watch,,,,,,,,,,
9981,,,Manufacturer,clock,,,,,,,,,,
9981,,,Dealer ,tool,,,,,,,,,,
9981,,,,clock,,,,,,,,,,
9981,,,,watch,,,,,,,,,,
9981,,,Importer,musical boxes,,,,,,,,,,
9982,,,,,,,,,,,,Clock,,
9982,,,,,,,,,,,,Watch,,
9984,,,,,,,,,,,,Chronometer,,
9984,,,,,,,,,,,,Watch,,
9985,,,,,,,,,,,,Chronometer,,
9985,,,,,Clockmakers,,,,,,,,,
9992,,,,,,,,,,,,Chronometer,,
9993,,,,,,,,,,,,Watch,,
9993,,,,,,,,,,,,Chronometer,,
9998,,,,,,,,,,,,Watch,,
9998,,,Jeweller,,,,,,,,,,,
10000,,,Engineer,telegraph,,,,,,,,,,
10011,,,,,,,,,,,,,,
10018,,,Manufacturer,watch,,,,,,,,,,
10018,,,Jeweller,,,,,,,,,,,
10029,,,Manufacturer,watch,,,,,,,,,,
10042,,,,,,,,,,,,,,
10043,,,Manufacturer,instrument (electrical: testing),,,,,,,,,,
10044,,,Manufacturer,instrument (electrical),,,,,,,,,,
10045,,,Manufacturer,instrument (electrical),,,,,,,,,,
10051,,,,,,,,,,,,,,
10061,,,,,,,,,,,,Weighing machine,,
10061,,,,,,,,,,,,Weight,,
10061,,,,,,,,,,,,Scale,,
10063,,,,,,,,,,,,Spectacle,,
10068,,,,,,,,,,,,Clock,,
10068,,,,,,,,,,,,Chronometer,,
10068,,,,,,,,,,,,Watch,,
10070,,,,,,,,,,,,Weighing machine,,
10071,,,,,,,,,,,,Weighing machine,dial,
10088,,,,,,,,,,,,,,
10101,,,,,,,,,,,,Spectacle,,
10101,,,,,,,,,,,,Spectacle,,
10101,,,,,,,,,,,,,,
10104,,,,,,,Electrical,,,,,,,
10104,,,Engineer,electrical  ,,,,,,,,,,
10108,,,Manufacturer,instrument (telegraph),,,,,,,,,,
10112,,,,,,,,,,,,Clock,,
10112,,,,,,,,,,,,Chronometer,,
10112,,,,,,,,,,,,Watch,,
10116,,,,,,,Electrical,,,,,,,
10116,,,,,,,,,,,,,,
10121,,,,,,,Meteorological,,,,,,,
10131,,,,,,,,,,,,Weighing machine,,
10131,,,,,,,,,,,,Weight,,
10131,,,,,,,,,,,,Scale,,
10133,,,,,,,,,,,,Telescope,,
10133,,,,,,,,,,,,Telescope,,
10133,,,,,,,,,,,,Telescope,,
10133,,,,,,,,,,,,Telescope,,
10133,,,,,,,,,,,,Telescope,,
10133,,,,,,,,,,,,Telescope,,
10133,,,,,,,,,,,,,,
10133,,,Wholesaler,,,,,,,,,,,
10133,,,Manufacturer,microscope,,,,,,,,,,
10135,,,Manufacturer,instrument (telegraph),,,,,,,,,,
10135,,,Manufacturer,cable (submarine: telegraph),,,,,,,,,,
10135,,,Contractor ,telegraph,,,,,,,,,,
10135,,,Manufacturer,insulator (telegraph),,,,,,,,,,
10141,,,,,,,,,,,,Chronometer,,
10141,,,,,,,,,,,,Watch,,
10153,,,,,,,,,,,,,,
10163,,,,,,,,,,,,Chronometer,,
10163,,,,,,,,,,,,Watch,,
10169,,,,,,,,,,,,Weight,,
10169,,,,,,,,,,,,Scale,,
10172,,,,,,,,,,,,Chronometer,,
10173,,,,,,,,,,,,Chronometer,,
10174,,,,,,,,,,,,Watch,,
10174,,,,,,,,,,,,Chronometer,,
10180,,,,,,,,,,,,Steam Gauge,,
10186,,,,,,,,,,,,Weight,,
10186,,,,,,,,,,,,Scale,,
10206,,,,,,,,,,,,Chronometer,,
10206,,,,,,,,,,,,Clock,,
10206,,,,,,,,,,,,Watch,,
10206,,,,,Clockmakers,,,,,,,,,
10207,,,,,,,,,,,,Chronometer,,
10213,,,,,,,,,,,,Tape,measuring,
10229,,,,,,,,,,,,Weighing machine,,
10229,,,,,,,,,,,,Weighing machine,,
10229,,,,,,,,,,,,Weight,,
10229,,,,,,,,,,,,Weight,,
10229,,,,,,,,,,,,Scale,,
10229,,,,,,,,,,,,Scale,,
10229,,,Wholesaler,,,,,,,,,,,
10229,,,Exporter,,,,,,,,,,,
10239,,,,,,,,,,,,Thermometer,,
10239,,,,,,,,,,,,Thermometer,,
10239,,,,,,,,,,,,Barometer,,
10239,,,,,,,,,,,,Barometer,,
10239,,,,,,,Electrical,,,,,,,
10239,,,,,,,Philosophical,,,,,,,
10241,,,,,,,,,,,,Watch,,
10241,,,,,,,,,,,,Chronometer,,
10246,,,,,,,,,,,,Clock,,
10246,,,,,,,,,,,,Watch,,
10246,,,,,,,,,,,,Chronometer,,
10246,,,Jeweller,,,,,,,,,,,
10247,,,,,,,,,,,,Gauge,,
10251,,,,,,,Electrical,,,,,,,
10258,,,,,,,,,,,,,,
10266,,,,,,,,,,,,Weighing machine,,
10267,,,,,,,,,,,,Weight,,
10267,,,,,,,,,,,,Scale,,
10268,,,,,,,,,,,,Weighing machine,,
10268,,,,,,,,,,,,Weight,,
10268,,,,,,,,,,,,Scale,,
10276,,,,,,,Electrical,,,,,,,
10277,,,,,,,Electrical,,,,,,,
10277,,,Manufacturer,magnetic curative appliance,,,,,,,,,,
10287,,,,,,,Meteorological,,,,,,,
10287,,,,,,,Philosophical,,,,,,,
10287,,,,,,,Mathematical,,,,,,,
10287,,,,,,,,,,,,,,
10292,,,,,,,,,,,,Weighing machine,,
10299,,,,,,,,,,,,Chronometer,,
10301,,,,,,,,,,,,Watch,,
10301,,,,,,,,,,,,Chronometer,,
10304,,,,,,,,,,,,Clock,,
10304,,,,,,,,,,,,Watch,,
10304,,,,,,,,,,,,Chronometer,,
10308,,,Manufacturer,chronometer,,,,,,,,,,
10311,,,,,,,,,,,,Magic Lantern,,
10318,,,,,,,,,,,,Spectacle,steel,
10318,,,,,,,,,,,,Spectacle,steel,
10318,,,,,,,,,,,,,,
10319,,,,,,,,,,,,Spectacle,,
10321,,,,,,,,,,,,Mill,,
10321,,,,,,,,,,,,Measure,,
10321,,,,,,,,,,,,Weight,,
10321,,,,,,,,,,,,Scale,,
10321,,,,,Blacksmiths,,,,,,,,,
10322,,,,,,,Mathematical,,,,,,,
10322,,,,,,,,,,,,,,
10322,,,Manufacturer,glass,,,,,,,,,,
10322,,,Manufacturer,apparatus (photographic),,,,,,,,,,
10325,,,,,,,,,,,,Mill,,
10325,,,,,,,,,,,,Measure,,
10325,,,,,,,,,,,,Scale,,
10325,,,,,,,,,,,,Weight,,
10327,,,Manufacturer,instrument (telegraph),,,,,,,,,,
10331,,,,,,,,,,,,Balance,,
10333,,,,,,,,,,,,Chronometer,,
10334,,,,,,,,,,,,Clock,,
10334,,,,,,,,,,,,Watch,,
10334,,,,,,,,,,,,Chronometer,,
10346,,,,,,,,,,,,Magic Lantern,,
