Source,Target,Type,Id,Label,timeset,Weight,4,5
2293,460,Directed,8516,,,1,Took over from,Took over from
2294,460,Directed,8517,,,1,See Also,See Also
5574,2856,Directed,8518,,,1,Took over from,Took over from
5574,5573,Directed,8519,,,1,Succeeded  by,Succeeded  by
5360,870,Directed,8520,,,1,Spouse of,Spouse of
5360,2113,Directed,8521,,,1,Had apprentice,Had apprentice
1197,1199,Directed,8522,,,1,Associated with,Associated with
1197,1209,Directed,8523,,,1,Sibling of,Sibling of
1197,870,Directed,8524,,,1,Apprenticed to,Apprenticed to
1209,870,Directed,8525,,,1,Apprenticed to,Apprenticed to
4490,4491,Directed,8526,,,1,Sibling of,Sibling of
4490,4490,Directed,8527,,,1,Child of,Child of
3365,8048,Directed,8528,,,1,See Also,See Also
8048,3365,Directed,8529,,,1,See Also,See Also
8002,3234,Directed,8530,,,1,Took over from,Took over from
3235,3235,Directed,8531,,,1,See Also,See Also
9109,9110,Directed,8532,,,1,See Also,See Also
9109,8004,Directed,8533,,,1,See Also,See Also
9110,8004,Directed,8534,,,1,See Also,See Also
9110,9109,Directed,8535,,,1,See Also,See Also
5937,5936,Directed,8536,,,1,See Also,See Also
5936,5937,Directed,8537,,,1,See Also,See Also
2295,3036,Directed,8538,,,1,Succeeded  by,Succeeded  by
9075,3972,Directed,8539,,,1,Apprenticed to,Apprenticed to
9075,3444,Directed,8540,,,1,Apprenticed to,Apprenticed to
9075,4190,Directed,8541,,,1,See Also,See Also
4094,2797,Directed,8542,,,1,Associated with,Associated with
4094,7675,Directed,8543,,,1,Employed by,Employed by
4094,3237,Directed,8544,,,1,Spouse of,Spouse of
4094,8208,Directed,8545,,,1,Had apprentice,Had apprentice
4094,9079,Directed,8546,,,1,Succeeded  by,Succeeded  by
8008,3238,Directed,8547,,,1,See Also,See Also
8008,9432,Directed,8548,,,1,See Also,See Also
3238,8008,Directed,8549,,,1,See Also,See Also
9432,8008,Directed,8550,,,1,See Also,See Also
759,1951,Directed,8551,,,1,Succeeded  by,Succeeded  by
759,728,Directed,8552,,,1,Apprenticed to,Apprenticed to
759,2297,Directed,8553,,,1,See Also,See Also
4190,9074,Directed,8554,,,1,See Also,See Also
4190,8009,Directed,8555,,,1,See Also,See Also
1952,1951,Directed,8556,,,1,See Also,See Also
1952,2297,Directed,8557,,,1,Succeeded  by,Succeeded  by
2297,1952,Directed,8558,,,1,Took over from,Took over from
2297,1951,Directed,8559,,,1,See Also,See Also
9074,3998,Directed,8560,,,1,Apprenticed to,Apprenticed to
9074,3960,Directed,8561,,,1,Apprenticed to,Apprenticed to
8208,4094,Directed,8562,,,1,Apprenticed to,Apprenticed to
8208,8209,Directed,8563,,,1,Succeeded  by,Succeeded  by
3764,3765,Directed,8564,,,1,See Also,See Also
3764,3688,Directed,8565,,,1,Spouse of,Spouse of
10282,10383,Directed,8566,,,1,See Also,See Also
10039,4074,Directed,8567,,,1,See Also,See Also
1008,276,Directed,8568,,,1,See Also,See Also
1008,3485,Directed,8569,,,1,See Also,See Also
1008,1007,Directed,8570,,,1,Associated with,Associated with
1657,1656,Directed,8571,,,1,See Also,See Also
10106,10105,Directed,8572,,,1,Parent of,Parent of
10106,4914,Directed,8573,,,1,Worked for,Worked for
10105,10106,Directed,8574,,,1,Child of,Child of
10105,10107,Directed,8575,,,1,Sibling of,Sibling of
10107,10106,Directed,8576,,,1,Child of,Child of
9504,10573,Directed,8577,,,1,Parent of,Parent of
10573,9504,Directed,8578,,,1,Child of,Child of
9400,3777,Directed,8579,,,1,Associated with,Associated with
1568,2303,Directed,8580,,,1,See Also,See Also
1568,2304,Directed,8581,,,1,Succeeded  by,Succeeded  by
2303,1568,Directed,8582,,,1,See Also,See Also
2303,2304,Directed,8583,,,1,See Also,See Also
2304,2303,Directed,8584,,,1,See Also,See Also
2304,1568,Directed,8585,,,1,Took over from,Took over from
2304,5939,Directed,8586,,,1,Succeeded  by,Succeeded  by
9138,2573,Directed,8587,,,1,Child of,Child of
9138,8239,Directed,8588,,,1,Had apprentice,Had apprentice
3379,2729,Directed,8589,,,1,Apprenticed to,Apprenticed to
2855,2573,Directed,8590,,,1,See Also,See Also
5940,5939,Directed,8591,,,1,Took over from,Took over from
5939,5940,Directed,8592,,,1,Succeeded  by,Succeeded  by
5939,2304,Directed,8593,,,1,Took over from,Took over from
3997,2558,Directed,8594,,,1,Apprenticed to,Apprenticed to
5941,2573,Directed,8595,,,1,See Also,See Also
3002,3003,Directed,8596,,,1,See Also,See Also
3002,417,Directed,8597,,,1,See Also,See Also
417,3002,Directed,8598,,,1,See Also,See Also
8031,3925,Directed,8599,,,1,See Also,See Also
3925,8031,Directed,8600,,,1,See Also,See Also
3767,4020,Directed,8601,,,1,Associated with,Associated with
3767,3680,Directed,8602,,,1,Partnership,Partnership
9560,8030,Directed,8603,,,1,Succeeded  by,Succeeded  by
8030,9560,Directed,8604,,,1,Took over from,Took over from
10047,10048,Directed,8605,,,1,See Also,See Also
10047,3779,Directed,8606,,,1,Worked for,Worked for
10047,10049,Directed,8607,,,1,See Also,See Also
10047,3780,Directed,8608,,,1,Worked for,Worked for
10048,10047,Directed,8609,,,1,See Also,See Also
10048,3779,Directed,8610,,,1,Child of,Child of
3779,3669,Directed,8611,,,1,Son-in-law of,Son-in-law of
3779,6799,Directed,8612,,,1,Employed by,Employed by
3779,3780,Directed,8613,,,1,Succeeded  by,Succeeded  by
3779,10049,Directed,8614,,,1,Parent of,Parent of
3779,10048,Directed,8615,,,1,Parent of,Parent of
3779,10047,Directed,8616,,,1,Employed by,Employed by
10049,10047,Directed,8617,,,1,See Also,See Also
10049,3779,Directed,8618,,,1,Child of,Child of
3780,3777,Directed,8619,,,1,Associated with,Associated with
8032,3925,Directed,8620,,,1,See Also,See Also
8379,5406,Directed,8621,,,1,Child of,Child of
1210,882,Directed,8622,,,1,Apprenticed to,Apprenticed to
1210,5547,Directed,8623,,,1,Had apprentice,Had apprentice
882,5362,Directed,8624,,,1,Had apprentice,Had apprentice
882,873,Directed,8625,,,1,Apprenticed to,Apprenticed to
882,1210,Directed,8626,,,1,Had apprentice,Had apprentice
9254,9253,Directed,8627,,,1,Took over from,Took over from
5945,5946,Directed,8628,,,1,See Also,See Also
5946,5945,Directed,8629,,,1,See Also,See Also
885,3241,Directed,8630,,,1,See Also,See Also
885,1026,Directed,8631,,,1,See Also,See Also
1026,3241,Directed,8632,,,1,See Also,See Also
1026,885,Directed,8633,,,1,See Also,See Also
5948,5947,Directed,8634,,,1,Took over from,Took over from
5947,5948,Directed,8635,,,1,Succeeded  by,Succeeded  by
1664,8037,Directed,8636,,,1,See Also,See Also
8037,1664,Directed,8637,,,1,See Also,See Also
8038,1664,Directed,8638,,,1,Took over from,Took over from
8038,8037,Directed,8639,,,1,Succeeded  by,Succeeded  by
3470,5431,Directed,8640,,,1,Child of,Child of
3470,2003,Directed,8641,,,1,Apprenticed to,Apprenticed to
8749,9069,Directed,8642,,,1,Same premises as,Same premises as
9069,8749,Directed,8643,,,1,Same premises as,Same premises as
9068,9069,Directed,8644,,,1,Took over from,Took over from
9068,8749,Directed,8645,,,1,Took over from,Took over from
8702,2963,Directed,8646,,,1,See Also,See Also
1473,3840,Directed,8647,,,1,Succeeded  by,Succeeded  by
3840,1473,Directed,8648,,,1,Took over from,Took over from
1651,1650,Directed,8649,,,1,See Also,See Also
1650,1651,Directed,8650,,,1,See Also,See Also
8750,8751,Directed,8651,,,1,See Also,See Also
8751,10169,Directed,8652,,,1,Parent of,Parent of
2854,851,Directed,8653,,,1,See Also,See Also
851,797,Directed,8654,,,1,See Also,See Also
851,2854,Directed,8655,,,1,See Also,See Also
5952,144,Directed,8656,,,1,Took over from,Took over from
145,207,Directed,8657,,,1,See Also,See Also
145,144,Directed,8658,,,1,See Also,See Also
2687,731,Directed,8659,,,1,Spouse of,Spouse of
9677,8044,Directed,8660,,,1,See Also,See Also
8044,5953,Directed,8661,,,1,Took over from,Took over from
8757,8751,Directed,8662,,,1,Took over from,Took over from
9517,8757,Directed,8663,,,1,See Also,See Also
5954,8045,Directed,8664,,,1,See Also,See Also
8045,5954,Directed,8665,,,1,See Also,See Also
8051,2475,Directed,8666,,,1,Associated with,Associated with
8053,8052,Directed,8667,,,1,See Also,See Also
8054,6690,Directed,8668,,,1,Employed by,Employed by
8054,6691,Directed,8669,,,1,Succeeded  by,Succeeded  by
5468,5466,Directed,8670,,,1,Succeeded  by,Succeeded  by
5468,2305,Directed,8671,,,1,See Also,See Also
5466,6639,Directed,8672,,,1,Succeeded  by,Succeeded  by
5466,5468,Directed,8673,,,1,Took over from,Took over from
2305,5468,Directed,8674,,,1,See Also,See Also
5470,2305,Directed,8675,,,1,Took over from,Took over from
5470,5468,Directed,8676,,,1,Succeeded  by,Succeeded  by
5958,5959,Directed,8677,,,1,See Also,See Also
5959,5958,Directed,8678,,,1,See Also,See Also
10157,5961,Directed,8679,,,1,Child of,Child of
5961,10157,Directed,8680,,,1,Parent of,Parent of
1475,1476,Directed,8681,,,1,See Also,See Also
1475,1475,Directed,8682,,,1,See Also,See Also
1476,1475,Directed,8683,,,1,See Also,See Also
3190,3768,Directed,8684,,,1,See Also,See Also
3768,3190,Directed,8685,,,1,See Also,See Also
852,436,Directed,8686,,,1,NephNeice of,NephNeice of
2306,2266,Directed,8687,,,1,See Also,See Also
2306,826,Directed,8688,,,1,Took over from,Took over from
2306,6016,Directed,8689,,,1,Employed by,Employed by
2306,9291,Directed,8690,,,1,Partnership,Partnership
2306,825,Directed,8691,,,1,Associated with,Associated with
2306,9814,Directed,8692,,,1,Associated with,Associated with
6016,3277,Directed,8693,,,1,Sibling of,Sibling of
6016,1050,Directed,8694,,,1,Child of,Child of
8469,8468,Directed,8695,,,1,Sibling of,Sibling of
8469,8470,Directed,8696,,,1,Child of,Child of
8468,8470,Directed,8697,,,1,Child of,Child of
8468,8469,Directed,8698,,,1,Sibling of,Sibling of
3243,1017,Directed,8699,,,1,See Also,See Also
3243,2307,Directed,8700,,,1,See Also,See Also
1017,2307,Directed,8701,,,1,See Also,See Also
1017,2722,Directed,8702,,,1,See Also,See Also
2307,3243,Directed,8703,,,1,Same premises as,Same premises as
2307,1017,Directed,8704,,,1,Took over from,Took over from
763,764,Directed,8705,,,1,Took over from,Took over from
764,761,Directed,8706,,,1,Took over from,Took over from
764,762,Directed,8707,,,1,See Also,See Also
764,2914,Directed,8708,,,1,Associated with,Associated with
764,763,Directed,8709,,,1,Succeeded  by,Succeeded  by
762,764,Directed,8710,,,1,See Also,See Also
762,761,Directed,8711,,,1,Child of,Child of
9841,763,Directed,8712,,,1,See Also,See Also
5989,763,Directed,8713,,,1,Took over from,Took over from
2308,1018,Directed,8714,,,1,See Also,See Also
504,1324,Directed,8715,,,1,Apprenticed to,Apprenticed to
8064,8063,Directed,8716,,,1,See Also,See Also
8063,8064,Directed,8717,,,1,See Also,See Also
1571,2310,Directed,8718,,,1,See Also,See Also
2310,1571,Directed,8719,,,1,Took over from,Took over from
2311,2308,Directed,8720,,,1,See Also,See Also
872,3389,Directed,8721,,,1,Apprenticed to,Apprenticed to
872,5599,Directed,8722,,,1,Parent of,Parent of
5599,872,Directed,8723,,,1,Child of,Child of
8066,3472,Directed,8724,,,1,Apprenticed to,Apprenticed to
8139,8142,Directed,8725,,,1,Succeeded  by,Succeeded  by
10236,10366,Directed,8726,,,1,Succeeded  by,Succeeded  by
8069,10305,Directed,8727,,,1,Child of,Child of
8069,8068,Directed,8728,,,1,Took over from,Took over from
10305,8068,Directed,8729,,,1,Parent of,Parent of
10305,8069,Directed,8730,,,1,Parent of,Parent of
8068,10305,Directed,8731,,,1,Child of,Child of
8068,8069,Directed,8732,,,1,Succeeded  by,Succeeded  by
8068,8067,Directed,8733,,,1,See Also,See Also
8067,5966,Directed,8734,,,1,Took over from,Took over from
8067,8068,Directed,8735,,,1,See Also,See Also
5966,8069,Directed,8736,,,1,See Also,See Also
5966,8067,Directed,8737,,,1,Succeeded  by,Succeeded  by
8072,9377,Directed,8738,,,1,Took over from,Took over from
5968,5967,Directed,8739,,,1,Took over from,Took over from
5967,5968,Directed,8740,,,1,Succeeded  by,Succeeded  by
3248,3247,Directed,8741,,,1,See Also,See Also
3248,8077,Directed,8742,,,1,See Also,See Also
3247,3248,Directed,8743,,,1,See Also,See Also
3192,3191,Directed,8744,,,1,See Also,See Also
3192,3193,Directed,8745,,,1,Succeeded  by,Succeeded  by
3191,3193,Directed,8746,,,1,See Also,See Also
3191,3192,Directed,8747,,,1,See Also,See Also
3193,3192,Directed,8748,,,1,Took over from,Took over from
3193,3191,Directed,8749,,,1,See Also,See Also
1304,345,Directed,8750,,,1,Apprenticed to,Apprenticed to
23,2536,Directed,8751,,,1,Child of,Child of
23,345,Directed,8752,,,1,Sibling of,Sibling of
1573,1962,Directed,8753,,,1,Succeeded  by,Succeeded  by
5635,2003,Directed,8754,,,1,Took over from,Took over from
5971,2700,Directed,8755,,,1,See Also,See Also
5971,2003,Directed,8756,,,1,Took over from,Took over from
8892,2003,Directed,8757,,,1,Took over from,Took over from
5430,5635,Directed,8758,,,1,Took over from,Took over from
5430,9069,Directed,8759,,,1,See Also,See Also
10026,9060,Directed,8760,,,1,Succeeded  by,Succeeded  by
8083,8754,Directed,8761,,,1,Took over from,Took over from
8083,10024,Directed,8762,,,1,See Also,See Also
8754,3474,Directed,8763,,,1,Took over from,Took over from
8085,5467,Directed,8764,,,1,Partnership,Partnership
8085,2975,Directed,8765,,,1,Child of,Child of
8085,9775,Directed,8766,,,1,Sibling of,Sibling of
8085,5972,Directed,8767,,,1,Sibling of,Sibling of
5467,2975,Directed,8768,,,1,Took over from,Took over from
5467,8085,Directed,8769,,,1,Succeeded  by,Succeeded  by
5972,8085,Directed,8770,,,1,Sibling of,Sibling of
5972,2975,Directed,8771,,,1,Child of,Child of
5972,10328,Directed,8772,,,1,Succeeded  by,Succeeded  by
5972,9775,Directed,8773,,,1,Sibling of,Sibling of
5972,8086,Directed,8774,,,1,Partnership,Partnership
9896,2975,Directed,8775,,,1,UncAunt of,UncAunt of
10328,5972,Directed,8776,,,1,Took over from,Took over from
8087,9092,Directed,8777,,,1,See Also,See Also
9092,8087,Directed,8778,,,1,See Also,See Also
8088,5263,Directed,8779,,,1,Took over from,Took over from
3251,5426,Directed,8780,,,1,Had apprentice,Had apprentice
2927,2928,Directed,8781,,,1,Parent of,Parent of
4,4350,Directed,8782,,,1,Parent of,Parent of
4350,4,Directed,8783,,,1,Child of,Child of
4044,1572,Directed,8784,,,1,Sibling of,Sibling of
4043,1572,Directed,8785,,,1,Apprenticed to,Apprenticed to
4043,566,Directed,8786,,,1,Associated with,Associated with
5575,4290,Directed,8787,,,1,See Also,See Also
5575,4523,Directed,8788,,,1,Parent of,Parent of
9053,8089,Directed,8789,,,1,See Also,See Also
8089,9053,Directed,8790,,,1,See Also,See Also
2578,3197,Directed,8791,,,1,Succeeded  by,Succeeded  by
2578,1805,Directed,8792,,,1,Had apprentice,Had apprentice
2578,2379,Directed,8793,,,1,Had apprentice,Had apprentice
2578,2487,Directed,8794,,,1,Apprenticed to,Apprenticed to
2578,1755,Directed,8795,,,1,Had apprentice,Had apprentice
2578,2439,Directed,8796,,,1,Had apprentice,Had apprentice
2578,2467,Directed,8797,,,1,Had apprentice,Had apprentice
2578,3011,Directed,8798,,,1,Had apprentice,Had apprentice
2578,1931,Directed,8799,,,1,Had apprentice,Had apprentice
2578,2579,Directed,8800,,,1,Took over from,Took over from
3197,2379,Directed,8801,,,1,Succeeded  by,Succeeded  by
2379,3197,Directed,8802,,,1,Child of,Child of
8095,9967,Directed,8803,,,1,Succeeded  by,Succeeded  by
2579,2578,Directed,8804,,,1,Succeeded  by,Succeeded  by
2580,2379,Directed,8805,,,1,Took over from,Took over from
2580,1805,Directed,8806,,,1,See Also,See Also
8098,9257,Directed,8807,,,1,Succeeded  by,Succeeded  by
9113,8427,Directed,8808,,,1,See Also,See Also
5973,1169,Directed,8809,,,1,See Also,See Also
5973,3582,Directed,8810,,,1,See Also,See Also
1169,3582,Directed,8811,,,1,See Also,See Also
3582,1169,Directed,8812,,,1,See Also,See Also
2988,2989,Directed,8813,,,1,Took over from,Took over from
2989,2988,Directed,8814,,,1,Succeeded  by,Succeeded  by
899,1976,Directed,8815,,,1,Worked for,Worked for
2622,2622,Directed,8816,,,1,Parent of,Parent of
1219,9214,Directed,8817,,,1,See Also,See Also
9214,1219,Directed,8818,,,1,See Also,See Also
5347,5346,Directed,8819,,,1,Sibling of,Sibling of
5346,5347,Directed,8820,,,1,Sibling of,Sibling of
9916,9923,Directed,8821,,,1,Same premises as,Same premises as
9923,5995,Directed,8822,,,1,Child of,Child of
9923,8382,Directed,8823,,,1,Sibling of,Sibling of
9923,9916,Directed,8824,,,1,Same premises as,Same premises as
10002,9999,Directed,8825,,,1,Agent to,Agent to
4511,8758,Directed,8826,,,1,Took over from,Took over from
4511,10193,Directed,8827,,,1,Succeeded  by,Succeeded  by
8758,8759,Directed,8828,,,1,See Also,See Also
8758,4511,Directed,8829,,,1,Succeeded  by,Succeeded  by
4512,4511,Directed,8830,,,1,Same premises as,Same premises as
3414,5974,Directed,8831,,,1,See Also,See Also
1173,3253,Directed,8832,,,1,See Also,See Also
3253,1173,Directed,8833,,,1,See Also,See Also
8759,8758,Directed,8834,,,1,See Also,See Also
3252,8108,Directed,8835,,,1,Succeeded  by,Succeeded  by
8108,3252,Directed,8836,,,1,Took over from,Took over from
9258,9259,Directed,8837,,,1,Partnership,Partnership
9259,9258,Directed,8838,,,1,Succeeded  by,Succeeded  by
2313,5428,Directed,8839,,,1,"Supplied to, Creditor of","Supplied to, Creditor of"
10193,4511,Directed,8840,,,1,Took over from,Took over from
3771,5988,Directed,8841,,,1,Partnership,Partnership
1174,1173,Directed,8842,,,1,Took over from,Took over from
1174,3253,Directed,8843,,,1,Succeeded  by,Succeeded  by
3254,3252,Directed,8844,,,1,See Also,See Also
3254,2313,Directed,8845,,,1,See Also,See Also
9731,10062,Directed,8846,,,1,Succeeded  by,Succeeded  by
255,256,Directed,8847,,,1,See Also,See Also
256,255,Directed,8848,,,1,See Also,See Also
3774,3773,Directed,8849,,,1,See Also,See Also
287,1227,Directed,8850,,,1,Had apprentice,Had apprentice
287,236,Directed,8851,,,1,Associated with,Associated with
1574,2314,Directed,8852,,,1,See Also,See Also
10436,10227,Directed,8853,,,1,Child of,Child of
10227,10227,Directed,8854,,,1,Parent of,Parent of
10472,10227,Directed,8855,,,1,See Also,See Also
10472,10436,Directed,8856,,,1,See Also,See Also
5977,8144,Directed,8857,,,1,See Also,See Also
9974,9732,Directed,8858,,,1,Took over from,Took over from
9732,9974,Directed,8859,,,1,Succeeded  by,Succeeded  by
5161,4261,Directed,8860,,,1,Associated with,Associated with
10431,10136,Directed,8861,,,1,See Also,See Also
2849,2848,Directed,8862,,,1,Took over from,Took over from
227,907,Directed,8863,,,1,See Also,See Also
