id,street_1,lat,lon
2137,"6 Cross St, Ratcliff,",51.5394155903731,-0.101763010025024
2137,"[Residence?] 9 George Ter, Commercial Rd,",51.4793984220648,-0.0628280639648438
2135,"28 Henrietta St, Cavendish Square,",51.515459605264,-0.14857292175293
2135,"17 Ryder's Court, Leicester Square,",51.5107256557791,-0.129818916320801
2134,"9 St.Martin's Court, Leicester Square,",51.5107256557791,-0.129818916320801
2134,"7 Orange St, Leicester Square,",51.5107256557791,-0.129818916320801
2134,"17 Orange St, Leicester Square,",51.5107256557791,-0.129818916320801
2134,"17 Ryder's Court, Leicester Square,",51.5107256557791,-0.129818916320801
2134,"112 Leadenhall St,",51.5134165223878,-0.0826013088226318
2133,"34 Red Lion St, Holborn,",51.5068593433915,-0.0599420070648193
2133,"34 Red Lion St, Holborn,",51.5068593433915,-0.0599420070648193
2133,"24 Red Lion St,",51.5068593433915,-0.0599420070648193
2131,"12 Barbican,",51.5202264422828,-0.0967848300933838
2130,"37 Laystall St, Leather Lane,",51.5207627358765,-0.10985255241394
2128,"10 Valentine Place, Blackfriars Rd,",51.5011594400383,-0.104740262031555
2127,"14 Barbican,",51.5202264422828,-0.0967848300933838
2127,"18 Barbican,",51.5202264422828,-0.0967848300933838
2127,"13 Barbican,",51.5202264422828,-0.0967848300933838
2127,"12 Beech St, Barbican,",51.5206670490867,-0.0940811634063721
2127,"56 Whitecross St, Fore St,",51.5232438459347,-0.0930941104888916
2127,"28 King St, Snow Hill,",51.5174358335331,-0.104176998138428
2124,"6 Goodman's Yard, Minories,",51.5123148220247,-0.0757026672363281
2124,"19 Swan St, Minories,",51.4989454013305,-0.0951433181762695
2121,"117 Bishopsgate Without,",51.5138571950728,-0.083996057510376
2121,94 Cheapside,51.5143167810001,-0.0955349206924438
2121,"19 Kirby St, Hatton Garden,",51.520393339301,-0.107696056365967
2121,"17 Lambeth Walk, Lambeth,",51.492499698989,-0.116997957229614
2120,"17 Lambeth Walk,",51.492499698989,-0.116997957229614
2119,"43 Shoe Lane, Fleet St,",51.5166268811051,-0.106644630432129
2118,"54 Sloane St, Chelsea,",51.4991925241055,-0.15954852104187
2117,"5 Robert St, Bedford Row,",51.5285772186351,-0.142875909805298
2114,"32 Gracechurch St,",51.5115336001676,-0.0854766368865967
2114,"52 Great Russell St, Bloomsbury,",51.5176216568596,-0.128434896469116
2114,"43 & 52 Great Russell St, Bloomsbury,",51.5176216568596,-0.128434896469116
2114,"43 & 52 Great Russell St, Bloomsbury,",51.5176216568596,-0.128434896469116
2114,"52 Great Russell St, Bloomsbury, and 141A (or 141«) Oxford",51.5176216568596,-0.128434896469116
2114,"141½ Oxford St,",51.5176294458801,-0.0564122200012207
2114,"52 Great Russell St, Bloomsbury,",51.5176216568596,-0.128434896469116
2111,"99 Trafalgar Street, Walworth Road,",51.4869683594175,-0.0933516025543213
2109,"31 Sidney Place, Commercial Rd,",51.4793984220648,-0.0628280639648438
2107,"82 Leather Lane,",51.5207627358765,-0.10985255241394
2106,"8 Red Lion St, Holborn,",51.5068593433915,-0.0599420070648193
2106,"82 Leather Lane, Holborn,",51.5207627358765,-0.10985255241394
2105,"2 Francis Court, Berkeley St, Clerkenwell,",51.5086957157457,-0.143948793411255
2104,"30 New Street Square, Shoe Lane,",51.5166268811051,-0.106644630432129
2103,"27 Castle St, Long Acre,",51.5124149777041,-0.125656127929688
2103,"17 Riders Court, Leicester Square,",51.5107256557791,-0.129818916320801
2102,"Frith St, Soho",51.5141843583998,-0.132061243057251
2101,"10 Guildford Place, Farringdon Rd,",51.5243452819688,-0.110056400299072
2101,"14 Fountain Place, City Rd,",51.5307052757579,-0.101580619812012
2101,"54 Rahere St, Goswell Rd,",51.5291045144145,-0.101687908172607
2101,"7 Bartholomew Terrace, City Rd,",51.5307052757579,-0.101580619812012
2100,"4 Upper East Smithfield,",51.5084686773553,-0.0725376605987549
2099,"23 New St, Covent Garden,",51.5120878016693,-0.123499631881714
2098,"Providence Place, Commercial Rd, Limehouse,",51.4793984220648,-0.0628280639648438
2097,"York St, Commercial Rd, Whitechapel,",51.4793984220648,-0.0628280639648438
2096,"68 Hatton Garden,",51.5208561971813,-0.108768939971924
2096,"68 Hatton Garden,",51.5208561971813,-0.108768939971924
2096,"50 Exmouth St, Spa Fields,",51.5151992174437,-0.0509083271026611
2095,"50 Exmouth St, Spa Fields",51.5151992174437,-0.0509083271026611
2095,"9 Turnmill St, Clerkenwell,",51.5216973402944,-0.106033086776733
2094,"13 Charterhouse St, West Smithfield,",51.5186308759163,-0.104960203170776
2094,"14 Kirby St, Hatton Garden,",51.520393339301,-0.107696056365967
2094,"27 Bridgehouse Place, Newington Causeway,",51.4962803976205,-0.0999820232391357
2093,"5 Bartlett's Buildings, Holborn,",51.5179855124326,-0.110539197921753
2093,"5 Bartlett's Buildings, Holborn,",51.5179855124326,-0.110539197921753
2093,"4 Bolt Court, Fleet St,",51.5139362040847,-0.110281705856323
2093,"(or 28?) 8 Cursitor St, Chancery Lane,",51.5167281400212,-0.112695693969727
2091,"3 New Inn Yard, Curtain Rd, Shoreditch,",51.5255134425896,-0.0803911685943604
2091,"2 New Inn Yard, Curtain Rd, Shoreditch,",51.5255134425896,-0.0803911685943604
2091,"1 Frederick Place, Islington,",51.5266081487693,-0.0350940227508545
2089,"20 Crown St, Princes St, Soho,",51.5144781357114,-0.0897681713104248
2088,"56 Strand,",51.5101847924382,-0.115699768066406
2087,"19 Upper East Smithfield,",51.5084686773553,-0.0725376605987549
2086,"56 Strand,",51.5101847924382,-0.115699768066406
2085,"268 High Holborn,",51.5175693593777,-0.120205879211426
2085,"227 High Holborn,",51.5175693593777,-0.120205879211426
2085,"21 Great Newport St, St Martin's Lane,",51.5112197722311,-0.127265453338623
2084,"3 Albemarle St, Clerkenwell,",51.5096305677859,-0.142634510993958
2084,"20 Pitfield St, Old St,",51.5287440850486,-0.083695650100708
2082,"5 Kemp's Court, Berwick St, Soho,",51.4930207326235,-0.142264366149902
2081,"6 Salisbury Square, Fleet St,",51.5139362040847,-0.110281705856323
2081,"16 Salisbury Square, Fleet St,",51.5139362040847,-0.110281705856323
2080,"30 Lower Holborn,",51.5179855124326,-0.110539197921753
2080,"At Mr Samuel Jones's, Holborn,",51.5179855124326,-0.110539197921753
2079,"68 Fleet St,",51.5139362040847,-0.110281705856323
2078,"54 Fleet St,",51.5139362040847,-0.110281705856323
2076,"West Gateway of Lincoln's Inn, Serle St, Lincolns Inn Fields",51.5157133150418,-0.11461615562439
2076,"Serle St, Lincoln's Inn West Gate,",51.5157133150418,-0.11461615562439
2076,"(? Residence) 5 Eagle St, Red Lion Square,",51.5191582868834,-0.119476318359375
2076,"121 Great Russell St, Bloomsbury,",51.5176216568596,-0.128434896469116
2076,"114 Great Russell St, Bloomsbury,",51.5176216568596,-0.128434896469116
2074,"25 Windmill St, Finsbury,",51.51864645356,-0.134566426277161
2074,"19 Windmill St, Finsbury,",51.51864645356,-0.134566426277161
2073,"7 City Rd,",51.5307052757579,-0.101580619812012
2070,"254 Camberwell Rd,",51.48116240325,-0.0945961475372314
2070,"1 Union Row, Camberwell Road,",51.48116240325,-0.0945961475372314
2070,"1 Union Row, Camberwell Road,",51.48116240325,-0.0945961475372314
2070,"Camberwell Green,",51.4753757552493,-0.0927078723907471
2070,"268 High Holborn,",51.5175693593777,-0.120205879211426
2070,"54 Newington Causeway,",51.4962803976205,-0.0999820232391357
2070,"13 Newington Causeway,",51.4962803976205,-0.0999820232391357
2070,"4 Great Suffolk St, Borough,",51.5015968919745,-0.10037899017334
2069,"93 Newman St, Oxford St,",51.5181924748272,-0.136191844940186
2067,"93 Newman St, Oxford St,",51.5181924748272,-0.136191844940186
2065,"33 Exmouth St, Spafields,",51.5151992174437,-0.0509083271026611
2065,"12 Eyre Street Hill, Hatton Garden,",51.5208561971813,-0.108768939971924
2064,"9 Lamb's Conduit St, Red Lion Square,",51.5116204032578,-0.142736434936523
2063,"6 Fieldgate St, Whitechapel,",51.5169417845043,-0.0667011737823486
2062,"97 Poultry,",51.5135890084332,-0.0911521911621094
2062,"37 Poultry,",51.5135890084332,-0.0911521911621094
2061,"33 New Bond St,",51.512949137609,-0.145268440246582
2059,"106 Blackfriars Rd,",51.5011594400383,-0.104740262031555
2049,"10 Tothill St, Westminster,",51.4997134812415,-0.132206082344055
2048,"3 Crown Court, Fleet St,",51.5139362040847,-0.110281705856323
2047,"9 Clerkenwell Green,",51.5226764290955,-0.105829238891602
2046,"37 Windsor Terrace, City Rd,",51.5299388307029,-0.0937807559967041
2045,"13 Great Newport St, Leicester Square,",51.5107256557791,-0.129818916320801
2045,"14 Mercer St, Long Acre,",51.5124149777041,-0.125656127929688
2045,"6 Castle St, Leicester Square,",51.5107256557791,-0.129818916320801
2045,"69 St.Martin's Lane,",51.5112197722311,-0.127265453338623
2044,"4 Church Yard Passage, Tooley St,",51.5043083324334,-0.082622766494751
2044,"26 New St, Dean St, Borough,",51.5373936023088,-0.0955402851104736
2043,"4 Queen's Row, Bethnal Green,",51.4851618442638,-0.0925898551940918
2042,"35 Eyre Street, Hatton Garden,",51.5208561971813,-0.108768939971924
2042,"27 Leather Lane, Holborn,",51.5207627358765,-0.10985255241394
2039,"9 Garden Row, City Rd,",51.496440703,-0.104638338088989
2035,"Exeter Change, Strand,",51.5101847924382,-0.115699768066406
2034,"8 Upper East Smithfield, Tower Hill,",51.5092165642489,-0.078202486038208
2033,"25 Red Lion St,",51.5068593433915,-0.0599420070648193
2032,"81 High Holborn,",51.5175693593777,-0.120205879211426
2031,"32 Anchor St, Bethnal Green,",51.4915377750954,-0.0616693496704102
2030,"George Terrace, Commercial Rd,",51.4793984220648,-0.0628280639648438
2030,"2 George Terrace, Commercial Rd,",51.4793984220648,-0.0628280639648438
2028,"24 Regent St, Corner of Jermyn St,",51.5093890661459,-0.134679079055786
2028,"The Microcosm, 24 Regent St, 4 doors from Piccadilly,",51.5093890661459,-0.134679079055786
2026,"15 Helles St, Cavendish Square,",51.5168082568198,-0.145783424377441
2024,"15 Phoenix Row, Blackfriar's Rd,",51.5011594400383,-0.104740262031555
2024,"15 Blackfriar's Rd, near the Magdalen,",51.5011594400383,-0.104740262031555
2023,"3 Devonshire Bldgs, Great Dover St,",51.4982173832051,-0.0908088684082031
2023,"4 Mount Row, Kent Rd,",51.5106722374633,-0.149152278900146
2022,"2 Providence Place, Commercial Rd,",51.4793984220648,-0.0628280639648438
2022,"4 Providence Place, Commercial Rd,",51.4793984220648,-0.0628280639648438
2020,"4 Union Terrace, Commercial Rd East,",51.5146183469422,-0.0612187385559082
2020,"2 Union Terrace, Commercial Rd,",51.4793984220648,-0.0628280639648438
2020,"5 Union Terrace, Commercial Rd,",51.4793984220648,-0.0628280639648438
2020,"King's Arms Place, Commercial Rd,",51.4793984220648,-0.0628280639648438
2019,"16 King's Head Court, Shoe Lane,",51.5166268811051,-0.106644630432129
2019,"16 King's Head Court, Shoe Lane,",51.5166268811051,-0.106644630432129
2019,"King's Head Court, Shoe Lane,",51.5166268811051,-0.106644630432129
2019,"Lothbury,",51.5146650839233,-0.0891244411468506
2018,"[Residence] 21 Aberdeen Terrace, Grove Rd, Mile End Rd,",51.523457459854,-0.0387310981750488
2018,"111 Minories,",51.5123148220247,-0.0757026672363281
2018,"66 Wapping,",51.5036805748567,-0.0621521472930908
2017,"Ludgate St,",51.5140241154312,-0.103211402893066
2016,"99 Minories, Tower Hill,",51.5092165642489,-0.078202486038208
2015,"27 Holles St, Cavendish Square,",51.5168082568198,-0.145783424377441
2015,"332 Oxford St,",51.5176294458801,-0.0564122200012207
2015,"329 Oxford St,",51.5176294458801,-0.0564122200012207
2014,"27 Holles St, Cavendish Square,",51.5168082568198,-0.145783424377441
2013,"28 Holles St, Cavendish Square,",51.5168082568198,-0.145783424377441
2013,"27 Holles St, Cavendish Square,",51.5168082568198,-0.145783424377441
2012,"98 St.John Street Rd,",51.5304127155462,-0.105893611907959
2012,"19 King St, Commercial Road East,",51.5146183469422,-0.0612187385559082
2009,"1 King's Head Court, Beech St, Barbican,",51.5206670490867,-0.0940811634063721
2007,"38 Tavistock St, Covent Garden,",51.5120878016693,-0.123499631881714
2006,"50 Carlisle St, Westminster Rd,",51.5238713339712,-0.173560380935669
2006,"125 Lambeth Lower Marsh,",51.5005483360286,-0.113414525985718
2006,"New Cut, Lambeth,",51.5024250337589,-0.109187364578247
2006,"15 Lambeth Lower Marsh,",51.5005483360286,-0.113414525985718
2005,"Fleet St,",51.5139362040847,-0.110281705856323
2005,"5 Hen & Chicken Court, Fleet St,",51.5139362040847,-0.110281705856323
2004,"Fleet St,",51.5139362040847,-0.110281705856323
2003,"Leadenhall St,",51.5134165223878,-0.0826013088226318
2003,"117 Leadenhall St,",51.5134165223878,-0.0826013088226318
2002,"116 Minories, Tower Hill,",51.5092165642489,-0.078202486038208
2001,"116 Monories, Tower Hill,",51.5092165642489,-0.078202486038208
1999,"13 Britannia St, City Rd,",51.5295450353199,-0.119390487670898
1999,"162 Goswell St,",51.5291045144145,-0.101687908172607
1999,"133 Goswell St,",51.5291045144145,-0.101687908172607
1998,"133 Goswell St,",51.5291045144145,-0.101687908172607
1998,"10 East Harding St, Shoe Lane,",51.5166268811051,-0.106644630432129
1996,"4 Little Alie St, Goodman's Fields,",51.5139172864723,-0.0705313682556152
1996,"3 Little Alie St, Goodman's Fields,",51.5139172864723,-0.0705313682556152
1996,"53 Great Alie St, Goodman's Fields,",51.5131627998172,-0.073009729385376
1996,"54 Great Alie St, Goodman's Fields,",51.5131627998172,-0.073009729385376
1996,"Leman St, Goodman's Fields,",51.5139239632895,-0.0709497928619385
1996,"45 Great Alie St, Goodman's Fields,",51.5131627998172,-0.073009729385376
1995,"164 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
1995,"62 & 64 Ludgate Hill,",51.5140241154312,-0.103211402893066
1995,"25 Old Bond Street,",51.5092199030021,-0.14132022857666
1995,"58 & 60 Ludgate Hill,",51.5140241154312,-0.103211402893066
1995,"99 Westbourne Grove,",51.5146317003703,-0.198976993560791
1995,"67 Newington Causeway,",51.4962803976205,-0.0999820232391357
1995,"33 & 34 Ludgate Hill,",51.5140241154312,-0.103211402893066
1995,"33 & 34 Ludgate Hill,",51.5140241154312,-0.103211402893066
1993,"6 Rupert St, Haymarket,",51.511907519993,-0.133541822433472
1988,"16 Salisbury Square, Fleet St,",51.5139362040847,-0.110281705856323
1987,"17 Mortimer St, Cavendish Square,",51.5178085922207,-0.14082670211792
1987,"34 Princes St, Leicester Square,",51.5144781357114,-0.0897681713104248
1986,"126 Chancery Lane,",51.5167281400212,-0.112695693969727
1985,"25 Compton St, Soho,",51.525666970043,-0.125409364700317
1985,"23 Prince's St, Soho,",51.5144781357114,-0.0897681713104248
1984,"3 White Hart Yard, Holborn,",51.5179855124326,-0.110539197921753
1984,"51 Fleet St,",51.5139362040847,-0.110281705856323
1984,"8 Tavistock Row, Covent Garden,",51.5120878016693,-0.123499631881714
1984,"15 Tavistock Row, Covent Garden,",51.5120878016693,-0.123499631881714
1983,"94 Fore St, Cripplegate,",51.5183037445261,-0.0924396514892578
1982,"5 Union St, Whitechapel Rd,",51.5171220462573,-0.0673019886016846
1981,"29 Essex St, Whitechapel,",51.5253532394776,-0.0525176525115967
1980,"35 Moorgate St,",51.5155664306058,-0.0894248485565186
1980,"63 Moorgate St,",51.5155664306058,-0.0894248485565186
1980,"118 St.John Street Rd, Clerkenwell,",51.5304127155462,-0.105893611907959
1980,"18 Red Cross St, Barbican,",51.5203065529279,-0.0944781303405762
1979,"18 Redcross St, Barbican,",51.5203065529279,-0.0944781303405762
1979,"118 St.John Street Rd,",51.5304127155462,-0.105893611907959
1979,"10 St.John Street Rd, Clerkenwell,",51.5304127155462,-0.105893611907959
1979,"[As artificial flower maker only] 81 Lucas St, Brunswick Square,",51.5121278641672,-0.0517988204956055
1979,"2 St.John Street Rd,",51.5304127155462,-0.105893611907959
1976,"Pall Mall,",51.5059834233218,-0.135934352874756
1973,"Hadley's Quadrant within Aldgate,",51.513136092096,-0.0776660442352295
1971,"Princes Square, St.Georges in the East,",51.5128823679635,-0.193119049072266
1971,"67 near Bell Dock, Wapping,",51.5036805748567,-0.0621521472930908
1968,"Broad St, Ratcliff Cross,",51.4921256198867,-0.121117830276489
1967,"Long Acre next Door to the White Hart,",51.5124149777041,-0.125656127929688
1966,"Near Wapping Dock,",51.5036805748567,-0.0621521472930908
1964,"35 Piccadilly,",51.5056172459483,-0.144978761672974
1964,"Opposite St.James' Church, Piccadilly,",51.5056172459483,-0.144978761672974
1962,"Cross St, Islington,",51.5394155903731,-0.101763010025024
1962,"15 Whiskin St, Spitalfields,",51.5264746494248,-0.106537342071533
1962,"Fleet St, near St.Dunstan's Church,",51.5139362040847,-0.110281705856323
1962,"21 George Yard, Old St,",51.5256803202318,-0.0874936580657959
1961,"36 Fetter Lane, Fleet St,",51.5139362040847,-0.110281705856323
1960,"27 Ludgate St,",51.5140241154312,-0.103211402893066
1956,"26 High Holborn,",51.5175693593777,-0.120205879211426
1952,"30 White Lion St, Pentonville,",51.5326485845304,-0.110292434692383
1952,"1 Castle St, Leicester Square,",51.5107256557791,-0.129818916320801
1950,"Ludgate St, the second Shop from Ludgate,",51.5140241154312,-0.103211402893066
1949,"248 Tooley St,",51.5043083324334,-0.082622766494751
1948,"148 Leadenhall St,",51.5134165223878,-0.0826013088226318
1945,"Covent Garden,",51.5120878016693,-0.123499631881714
1945,"Next Tom's Coffee House in Russell St, Covent Garden,",51.5120878016693,-0.123499631881714
1944,"46 Great Queen St, Lincoln's Inn fields,",51.5151925408134,-0.12160062789917
1943,"3 Dove Court, Old Jewry,",51.5141509744944,-0.0909590721130371
1941,Great Marlborough Street,51.5139840546009,-0.13958752155304
1940,"33 Frith St, Soho,",51.5141843583998,-0.132061243057251
1935,"1 Union Row, Lower end of the Minories, Little Tower Hill,",51.5071064232539,-0.0740396976470947
1932,"327 Wapping,",51.5036805748567,-0.0621521472930908
1931,"215 Tooley St,",51.5043083324334,-0.082622766494751
1930,"122 Tooley St,",51.5043083324334,-0.082622766494751
1929,"54 Red Lion St, Holborn,",51.5068593433915,-0.0599420070648193
1928,"Cock Court, St.Martin's le Grand,",51.5152782241788,-0.097428560256958
1927,"Crooked Lane, Cannon St,",51.5115959203686,-0.0902509689331055
1926,"34 Aldgate Within,",51.513136092096,-0.0776660442352295
1926,"Resident with Mr Lincoln*, Leadenhall St,",51.5134165223878,-0.0826013088226318
